transaction_id,customer_id,transaction_date,amount
fb411cd1-2d4a-44a8-9797-771a386da0df,CUST_5,2025-05-07,1712.65
c751600a-8f76-43f0-a9e5-18bf5ec5c4df,CUST_5,2025-07-15,4776.47
a91eac12-1656-41bb-84fd-bfbff2a2a526,CUST_5,2025-06-15,1714.36
ed04e252-db03-4577-919b-97e33b9e04fc,CUST_5,2025-02-26,1580.87
6d84965e-b40f-4137-8234-1d24cbc35c62,CUST_5,2025-03-26,2926.26
f0b52b4c-e94a-4ab3-83ce-d53e07ae678a,CUST_6,2025-02-23,2722.38
21cd1da0-353f-4bf3-9963-c4ce9757c399,CUST_6,2025-03-16,4400.26
2db9e34a-04ef-4637-aba2-c4d02cde900c,CUST_6,2025-12-10,135.51
2dcca51b-3c2d-410c-b17d-f79103479367,CUST_6,2025-05-03,2557.49
9dc02d0f-ff81-4e85-b7da-6f1e9d3a0cf5,CUST_6,2025-05-22,2458.4
bd38f851-d50c-454c-9ff6-ad9422fa09d8,CUST_6,2025-04-22,170.43
e9a9a39e-ba03-45d4-a309-ed6fe79ea371,CUST_6,2025-04-25,4114.28
072df97f-11b4-4a9e-bd11-8344ef935187,CUST_6,2025-09-07,3515.32
48f8c2ff-c362-4d41-b090-7d621ba73945,CUST_6,2025-11-29,4647.94
e5472220-8e13-4d23-a597-2f725f197907,CUST_6,2025-11-07,4914.1
ab1df767-bcf7-4ca3-b6ce-89b32f7123f8,CUST_6,2025-05-10,2069.27
c74e1322-235e-421c-a033-c3bde04dba97,CUST_6,2025-10-06,1789.86
89d11548-1175-497e-92cb-11ae1cfb74a9,CUST_6,2025-07-19,2056.99
99aed3ff-fe95-4b60-a7bc-e8fbd13ce8de,CUST_6,2025-10-16,959.93
2beba296-5ff6-4c03-8af2-d59b19e57272,CUST_6,2025-12-27,4397.16
84dc57d8-40cc-40bc-9350-b28484237b74,CUST_7,2025-04-14,183.0
45c6459b-df2a-4c5c-bb4f-4858640b1954,CUST_7,2025-11-30,224.56
0a502965-b2af-42b1-bc9e-ad1499e81787,CUST_7,2025-07-21,4554.83
c19807b9-ec93-4fe9-a869-c75d49d12c3e,CUST_7,2026-01-25,1321.51
545e0ed3-3b3b-4cc6-9137-11ba924a9c71,CUST_7,2025-06-06,2588.3
9cc80a7a-ca98-409f-b681-9033b285c763,CUST_7,2025-09-23,803.8
0286ed21-f288-4bb3-9ff8-cf114dd244c5,CUST_7,2025-06-30,4010.84
7a32b53a-da9a-4229-89ee-887f27f91c67,CUST_7,2025-02-07,2102.61
b7440c3f-0e8c-45e0-8733-b3f0db13c954,CUST_7,2025-08-06,3082.02
f51d1be0-b6f8-45da-bc75-f085b072c7d6,CUST_7,2025-04-27,3333.91
ea2254d8-08c7-40d1-838a-eb75ea66d4ce,CUST_7,2025-08-17,3691.39
30b24198-a705-40a2-b911-3d8ecac8dfa5,CUST_8,2025-08-04,906.68
47301f29-07e3-4dc0-9b08-84fac7f57991,CUST_8,2025-06-14,1160.96
b635b34b-eaaf-4163-a0d2-49423fc139ca,CUST_8,2025-12-28,406.46
122928cb-696a-4cca-b045-cd2391a1a193,CUST_8,2025-02-12,1526.25
33cd8804-f494-4bed-8e2c-1f33ffa53747,CUST_8,2025-12-04,2117.34
47a049af-3842-41b2-8594-bfdd2d0f655c,CUST_8,2025-02-12,1234.05
a1473a2a-7805-4fca-8c7b-9b65e0b9f80b,CUST_8,2025-08-28,1823.46
6280d18f-7e75-4256-958a-8d9dfac2b129,CUST_8,2025-03-05,1689.36
850eb334-3b41-4979-a6ff-6273eb695ba5,CUST_8,2025-11-02,3475.86
802ec1a0-0a1c-4a6f-b9c3-ac1a8aed1853,CUST_8,2025-04-04,4695.99
04f0fd44-297d-4514-ab31-87aca092e7a2,CUST_8,2025-11-21,4509.57
033a0e10-7b89-4395-8da9-1ef29d1867d0,CUST_8,2025-06-24,3566.29
22409519-0e5c-47de-bcf7-74f1b3bbbc98,CUST_8,2025-08-01,392.26
476bc2fc-1227-4f81-b5eb-9af6eb78d901,CUST_9,2025-07-20,1488.33
46e19009-3016-4be0-9aa1-570d99d68747,CUST_10,2025-05-16,961.52
b91e558e-d401-4d21-8d77-78705ee01e54,CUST_10,2026-01-13,1391.88
ab14c307-0d5b-4e28-a865-edb30d9b6eff,CUST_10,2025-11-03,4426.26
7ea93df2-97f7-4a9a-9877-5b3c0329f7b4,CUST_10,2026-01-17,4261.42
ec162851-cb01-41aa-80e5-35621bf3cc97,CUST_10,2025-07-03,669.98
5c520404-9289-46b9-81c7-6c8336f3a736,CUST_10,2025-05-26,548.71
83b3ebc4-11c3-4de9-b0f5-57013b4cf844,CUST_10,2025-07-14,2140.46
879c16d1-d363-4658-8d58-e4dab68f088f,CUST_10,2025-03-27,3006.73
7731e554-5f41-4b4d-9f2b-ab4137e48f87,CUST_10,2025-07-14,3117.89
02a323fc-3944-457a-980c-187ff475f522,CUST_10,2025-03-18,507.32
3e1adfd7-4334-40d9-879f-2c2864157262,CUST_10,2025-07-11,432.74
18450307-00bc-426a-875e-b840787742a5,CUST_10,2025-02-04,2958.95
1befa951-0490-4221-bbb2-9c40d5bff2e7,CUST_10,2026-01-27,3422.23
d42c0371-96a6-4237-a177-eb4a0ad1a217,CUST_10,2025-04-28,1461.6
98d5de4c-f272-47ed-acc8-ed66c03f7cee,CUST_11,2025-09-30,945.81
1ef6fe3d-6442-48d3-b21a-d236325e4318,CUST_11,2025-05-27,3077.86
fad39851-c57d-4d51-b7ec-8a0bcca34592,CUST_11,2025-08-07,632.57
4c8a48f5-00b6-4268-9fe0-eb9a03f7415d,CUST_11,2026-01-29,957.01
15a61482-64e6-4ec5-8c59-2bedb4797bdf,CUST_11,2025-12-11,144.97
193676ee-ce9c-425c-9db4-5f27bc54716d,CUST_11,2025-06-23,1751.69
05b3b154-e859-466d-9cdc-cd32042b1a77,CUST_11,2025-08-29,3370.25
b735c733-cb2a-4c36-b1d1-bc97014ff560,CUST_11,2025-12-23,3124.65
5f6b23f6-0586-4e6e-84fb-6aa10496844e,CUST_11,2025-04-08,3601.94
2d42f63c-d5bb-47a8-a57d-02e6f4f6b378,CUST_11,2025-03-21,2344.0
6068227f-622f-45f3-a4f9-b6658780ce70,CUST_11,2025-06-28,2995.69
bf5357c7-bd3a-4bae-b856-cdc84072f7b0,CUST_12,2025-05-11,4712.64
a4b3fcb8-7346-49cc-b9f9-abdf3c2ba954,CUST_12,2025-07-05,2009.07
60ed46c4-e283-4709-99bb-d13f856db0c9,CUST_12,2025-02-23,2152.26
47689a64-5d9e-485e-8e69-5c3df9996473,CUST_12,2025-07-29,3718.02
7b58212e-4ba9-4451-9600-578f2eae53c8,CUST_12,2025-10-06,1334.52
c15ebe7f-3fac-47d4-b31c-8e027520573b,CUST_12,2025-03-17,786.63
0f166cb8-b052-46e1-8637-d3519d9024e7,CUST_12,2025-03-14,4953.24
1dcc2806-806e-429b-af09-d5f0c8946b53,CUST_12,2025-03-05,2382.61
ce2639f1-4340-494f-abb0-b7e1eccd2932,CUST_12,2025-02-28,2323.58
d5bf0621-5a74-4d98-b1bd-76ba1f14983a,CUST_12,2025-08-19,2863.27
79af88c1-6084-4488-affa-3b1af159b974,CUST_12,2025-09-14,998.39
b44a766e-d58c-4617-ad2d-bca9eae92974,CUST_12,2025-05-21,1291.8
7334cdc2-36b4-46b9-bb46-d4d2646e2270,CUST_12,2025-08-03,4966.68
8c4ee79b-1a47-4a38-9e3e-7d6f1023ce0b,CUST_12,2025-10-24,824.26
96cbb938-4146-484b-9896-2679d49949e9,CUST_12,2025-04-13,4912.76
d54b3faf-2ca8-48cf-a5d6-8bb325308d66,CUST_12,2025-02-11,1091.75
73e8be40-f022-4ba5-95bb-decfff3d08b2,CUST_12,2025-11-18,2190.25
955ff574-84ca-447f-9ca7-e6b4ae2f58fc,CUST_12,2025-02-25,4353.3
189e1426-2ab7-4fe6-af2f-e030949712cb,CUST_12,2025-03-08,1067.98
a27ad262-9089-4a72-9bb9-6e7fe4357813,CUST_13,2025-08-13,1651.28
4bc523e1-1cd9-4607-8bdc-94f68c75f4e1,CUST_13,2026-01-14,3569.09
4330e422-5a92-46b0-bc02-ac4709f4e1a6,CUST_13,2025-08-22,171.02
0613ef9c-7da8-4057-a35f-ebe3f3cf82be,CUST_13,2025-04-19,345.34
c974ad02-9e8c-449c-956a-bc6679732915,CUST_13,2025-12-22,2510.22
924fdda1-8d5f-4319-b1de-f2af9fbff194,CUST_13,2026-01-12,2725.99
d4ef2e16-6581-47d8-999c-19ce4574ac6c,CUST_14,2025-10-30,2514.11
2b7cee84-e0c6-44b2-b347-ee824bff1db5,CUST_14,2025-11-14,4532.58
6a5177d6-5cdc-483e-9e8a-07e13fd257c9,CUST_14,2025-08-22,1114.93
a8c0ef89-37d0-4b29-aee1-ffb421a0f464,CUST_14,2025-10-16,2127.39
08dcb1f0-37b9-4d4a-936d-8842d39147e9,CUST_14,2025-10-02,982.17
3f65ca23-f6a9-4e60-acc2-8b65001b779e,CUST_14,2025-09-19,2234.42
9ade5308-e11e-4e34-b147-bcca943b9db8,CUST_14,2025-12-24,3473.72
a60d2546-8e9b-47bd-b3f5-eed43779c482,CUST_14,2025-04-22,4767.07
04c5f064-a40f-4357-83b3-76503aa59d05,CUST_14,2025-06-07,440.82
1b33900b-902a-4c77-8920-bce5920a364e,CUST_14,2025-12-23,1904.23
5f57b877-b856-4429-9fbc-9f76e0864cc3,CUST_14,2025-07-09,4576.9
99916c4f-3a64-4654-85dd-44ef78c99df7,CUST_14,2025-06-08,653.61
2ba0b7ee-88df-45ec-8378-cc6ca49cf06c,CUST_15,2025-01-31,4860.34
4117e29f-ecf0-479f-bc35-0574d2f1bbf7,CUST_15,2025-10-26,3771.07
1157974d-8a48-4d02-a374-804c6929f238,CUST_15,2026-01-19,1618.12
38b3f3f5-94ba-4abc-a923-f8e33a371726,CUST_15,2025-11-24,4242.85
7d9fce89-985c-4368-a0b6-f3d681b15af6,CUST_16,2025-09-22,3712.24
f17c0f2f-a608-4aee-8f7b-87f926c0ec1f,CUST_17,2025-08-02,881.27
7735ee97-c479-4fd9-a74d-40af447804a4,CUST_17,2025-04-03,2790.48
231a4a70-7a0f-4df6-b4c1-dd74f4d796da,CUST_17,2025-02-06,2644.68
eaf6c0aa-f0f4-4463-93e2-c7110dc75c8f,CUST_17,2025-11-17,3191.37
b1807699-a946-4786-abaf-8c4adb5a75d5,CUST_17,2025-03-30,3911.89
97c204ed-d1be-44cc-b1dc-b6bf270ed411,CUST_17,2025-10-24,4327.96
4e8b4d40-2ca9-4fea-a92a-277cd3b2dffa,CUST_17,2025-09-18,1067.72
f7802a1a-0250-427a-8905-0e834d9af432,CUST_17,2025-06-30,202.38
974f36cd-7308-468c-a302-81734928bbc3,CUST_17,2025-12-09,1262.55
41be2d0c-f709-480b-9a8b-3b0894eabd26,CUST_17,2025-10-06,1975.69
18a65029-ff79-41db-86cc-6628952861d0,CUST_17,2025-05-03,1784.34
3b741434-df5a-463c-97a9-be64155e49d9,CUST_18,2025-08-29,3419.9
846d7b84-46a1-4772-987a-783f398518b0,CUST_18,2025-10-23,3620.24
d358b396-547d-46ab-a0cd-0aa34fdbe223,CUST_18,2025-06-29,3487.62
6625544c-981d-409d-80b3-c6a28cd0d66e,CUST_18,2025-07-07,550.78
6272a5dd-d660-4806-b2d9-2d69c5df4b9d,CUST_18,2025-06-09,4920.21
5b297f8c-3bae-4e34-b584-2fc80a5049f2,CUST_19,2025-11-23,1452.21
779cfeff-204e-45f9-ac50-972f5065978b,CUST_19,2025-02-03,1753.07
7a37ae3c-0186-4f4d-bb7f-818c20b036df,CUST_19,2025-05-01,2182.35
ec43a4cc-1cdb-4e05-9e1a-778833d74646,CUST_19,2025-02-20,3421.17
76e2d28b-d72c-4fcc-961f-18410a00891f,CUST_19,2025-02-10,2455.43
cb413618-8c30-494d-bea3-ee2e8c8eaed0,CUST_19,2025-07-01,3533.32
30f25ebc-3d7e-48a8-85ea-2e84170ad72a,CUST_19,2025-02-13,1038.07
17bdefc7-5756-42a0-859b-822aed33bf20,CUST_19,2025-03-21,2535.15
721ca88f-e82d-44fd-98bc-7088a6c667e9,CUST_19,2025-11-09,2483.61
f1b1b141-17c9-47ad-b927-cd3f94157a8c,CUST_19,2025-07-27,4788.91
99843a16-5d20-4d7d-8ca6-8fcd9dbd8279,CUST_19,2025-10-17,4625.69
08eaea7a-2a9f-4b49-bba5-3a26eeb578e4,CUST_19,2025-10-11,506.19
d8ff15e9-e4c6-404e-af23-8693bd91d7d0,CUST_19,2025-07-10,2515.39
e5103514-74ff-48b4-89ea-893ce1969298,CUST_19,2025-07-10,3001.03
0332e407-6475-463e-93ac-a8151ea95e1c,CUST_19,2025-03-20,122.46
74f1aac7-856b-4808-87a9-d078a9b7fb32,CUST_19,2025-12-09,3224.5
d145577a-4db2-4e07-ad5d-49507cdecc92,CUST_19,2025-12-14,1425.59
07c2bfbd-fa6d-4c7a-8669-d00b356c2d30,CUST_20,2025-02-02,504.11
11bfe134-70ed-45c0-8133-f2d3d01e0cfc,CUST_20,2025-05-27,1781.17
aba8ac66-eb3d-42e4-b250-65940c50a974,CUST_20,2025-09-12,3622.13
c7d28e6e-6843-4445-8e58-d4bd0ae7d111,CUST_20,2025-11-24,4965.24
7ff8c836-c10b-483e-b670-c7791314c108,CUST_20,2025-07-05,1428.05
4130dc9a-11af-4539-a955-a032348c6748,CUST_20,2025-11-23,3539.13
5182093d-6015-4bcf-9d79-81dcea0c6229,CUST_20,2025-04-05,224.69
edc33b5a-73a4-4147-a184-d71130a2014e,CUST_20,2025-09-15,3785.23
d3445dfa-fee5-40bd-9303-dab8d74c9aa6,CUST_20,2025-07-28,3915.94
a468b430-5ccb-4e2d-a58b-e3f778409481,CUST_20,2025-08-25,2877.86
ee6e4934-4126-485d-98b9-183ac4a4c0ac,CUST_20,2025-06-04,3067.46
12a2e326-660d-4a0c-9004-d429c9f53a3b,CUST_20,2025-12-17,2407.46
64eeb147-e1f5-43bf-acef-02ffa1010e4c,CUST_20,2025-09-09,2632.35
837ad555-bab6-457f-bfbf-8da42e1e33a1,CUST_20,2025-07-24,4595.85
16cae86d-66ee-4bfb-aa4a-38d008512ced,CUST_20,2025-12-01,838.05
bd4d859c-8772-4ea7-a035-1832b3b23234,CUST_20,2025-05-27,3180.42
219832c3-329e-4c4e-ac8e-65efc05a7ba3,CUST_20,2025-03-24,395.12
36fd9ef2-459c-4fe4-808e-415558fcfa01,CUST_20,2025-12-26,3812.37
4a49c922-4379-4761-b6a3-d152f72153e2,CUST_21,2025-08-16,2755.23
4f9864e9-0662-47c2-824e-260785957cad,CUST_21,2026-01-21,1997.54
7f1a7514-22bb-4dc6-b64c-eb52ed543cf7,CUST_21,2025-12-05,2242.94
d6591b2a-995e-475f-9dd9-6c9787801000,CUST_21,2025-12-18,2363.2
e5874b5e-e0b6-4d3b-a891-18ba4fe58b1b,CUST_21,2025-09-21,1206.67
ab5766ea-6ae5-4505-bef8-128c4694923a,CUST_22,2025-08-16,2029.36
1ea19ad6-ce69-453b-87f6-ee3190447071,CUST_22,2025-10-05,3555.44
4a3efec3-cb7f-4641-b264-fa66346d7d24,CUST_22,2025-08-06,3045.82
1bbdc673-176c-4e2f-af08-4320ac3cb236,CUST_22,2025-09-29,1761.95
4f245809-e567-4024-a756-325be0c25203,CUST_23,2025-09-17,130.15
664d2191-166c-4db0-beba-e59915b22871,CUST_23,2025-04-25,4624.89
e6c0ef4e-7058-4173-9a52-610aacccde28,CUST_23,2025-04-19,1456.53
bfeb8592-452d-4399-ad17-4141b4231dcc,CUST_23,2025-12-10,614.03
0599ce3c-6942-45be-8780-5f317e4b7ccd,CUST_23,2025-06-04,3835.93
bc2e7410-195e-4ac2-8c43-42454ec169bf,CUST_23,2025-06-27,835.51
bd150338-2ada-4e52-8dd8-98c6b757afbd,CUST_23,2025-09-23,3991.76
8d53c8b6-f291-4e02-8a99-d81059d17abe,CUST_23,2025-11-27,1744.35
6980be3a-d254-4845-95d8-ed32c4607ab3,CUST_23,2025-03-19,492.31
31092ea4-5110-40b5-98c8-0d278155c2cb,CUST_23,2025-06-11,3946.06
0ce9c107-b9e7-4cf5-9a43-7eef5511d2e8,CUST_23,2025-02-15,4799.84
5671e9f7-cf29-4649-b38d-186b85c3a33c,CUST_23,2025-12-08,3550.04
1c40b862-3605-437f-b7ce-b6cd68059d6a,CUST_23,2025-09-26,4361.5
6491a671-d1c5-4a20-a1ac-da251fec83fb,CUST_23,2025-02-06,4918.04
7f533d93-814a-4971-808a-6f0961a1a4da,CUST_23,2025-09-27,1547.95
4238bf4e-426c-42f3-8842-540f238fc923,CUST_23,2025-05-18,1749.02
877b0957-7478-4f95-b410-0ff09776bc35,CUST_24,2025-04-28,552.9
24862eb8-6bf6-4d18-98d2-57ad50aa97ad,CUST_24,2025-11-11,4879.19
d017c736-0ee7-4a6b-a8fb-552c1acfbf52,CUST_24,2025-11-21,3483.89
c84daf32-8701-48aa-8564-bc35304edb54,CUST_24,2025-03-18,4357.19
f47968af-adfe-4f99-9984-f526861d8595,CUST_24,2026-01-18,2014.03
d1eda7ed-6350-4b09-863a-74ce2a578363,CUST_24,2025-04-07,1401.13
73d9348a-d91e-4978-a921-58ea2c85e0a4,CUST_24,2025-06-16,225.68
61ac2dd0-a517-4fc2-a3ed-eb0fa7750e9e,CUST_24,2025-06-25,352.96
2c158a05-f577-4351-8a5a-3d3029c0c96f,CUST_24,2025-11-09,4842.07
9064287a-153d-4947-b40a-9768e674e50b,CUST_24,2025-03-27,210.21
e98ecfa4-581f-461d-a866-52bf23c93805,CUST_24,2025-09-18,4485.94
451bd01a-6439-443d-b420-9f20a315ad3f,CUST_25,2025-02-27,1876.96
fa061a16-2544-433d-9dd7-b38f8a0157e8,CUST_25,2025-11-30,1902.35
d9ee8e68-dec9-4866-95f8-58e957586c65,CUST_25,2025-04-27,1365.47
06fa2edf-a234-4217-a33f-405c307668da,CUST_25,2025-12-26,3414.94
e7b79521-981d-4ceb-bc38-4463f1bfe189,CUST_25,2026-01-21,3129.69
c9c2e357-f4df-445e-9c7e-474c6bdc0323,CUST_25,2025-07-11,536.69
b7b98cd0-2cde-4db8-918b-dc012618abf1,CUST_25,2025-08-24,4402.77
89624ce4-4bbd-4b6e-b2d8-58f38bc5a436,CUST_25,2025-06-27,1154.56
8ba5e668-0cf7-44c8-8487-67ea24adab17,CUST_25,2025-10-18,467.75
2ac8bbcb-b024-49cf-aaa4-dab69158e622,CUST_25,2025-08-01,560.3
36355796-117c-48d5-bbd2-69310cb6655b,CUST_25,2026-01-07,1193.74
4e31a563-82c8-4307-83fb-acc514c2b01e,CUST_25,2025-06-14,4444.23
5dc5dbed-431f-4c9d-a949-43a31ddd9d7d,CUST_25,2025-11-16,3907.94
ae12bd14-796f-40ae-b156-55a0f0d4edf3,CUST_25,2025-04-29,3035.24
326d658d-7b6d-43f3-af33-66a742ca3656,CUST_25,2025-09-13,4833.97
e5ff089a-d56f-4508-918c-5178356f998f,CUST_25,2026-01-08,3171.46
9390b98b-3cd1-4bd2-8b95-0943aaceec08,CUST_26,2025-03-20,3914.9
ad27381f-16cc-4d9a-ac41-1252df958635,CUST_26,2025-04-21,4627.63
8fbdfec4-0409-4960-ae0d-50c763e564bb,CUST_26,2025-08-16,2437.86
eff1e8fa-8ba6-47ab-859e-628acb286804,CUST_26,2025-10-05,4752.79
3c28f1bf-cce7-4a5b-b40f-7d07c80f335c,CUST_26,2025-10-16,4443.91
6d5f36fa-ff8b-4dc2-8954-b1e3a584545c,CUST_26,2025-03-27,1453.9
a887cd04-5890-4c06-8967-5d416f1f181d,CUST_26,2025-09-12,1813.32
12fcbfc5-4bd6-4b6f-a253-3a6d0786b8b3,CUST_26,2025-02-22,3345.79
e50bc9a7-d8f1-426f-87b4-95f11b1e7f46,CUST_26,2025-02-20,1764.57
fcf40df3-75c9-49ed-88ee-5acfdf524362,CUST_26,2025-08-04,3150.29
42c91920-bf7d-4fc7-a23a-3cf10f8a6409,CUST_26,2025-05-25,2862.35
db5e76d9-924a-41c2-9f93-ad908ba2b91c,CUST_26,2025-10-06,2841.3
a4a5d80f-4179-4930-b221-5b95fc2de897,CUST_26,2025-03-03,4819.98
3c894e4e-71e1-4af5-809e-bfc711084252,CUST_26,2025-04-02,4575.45
b6d372ec-fc87-468e-98b2-009ae5d5cb25,CUST_26,2025-10-31,1524.66
51e7c37d-d422-4247-8c25-030700a54879,CUST_26,2025-09-17,2601.87
8ab327a6-239e-4941-a4a7-9326500b7356,CUST_27,2025-07-31,1396.76
38127da1-96ee-47f0-bb20-e29d6cbc3137,CUST_27,2025-12-23,1864.35
9a12f541-1eda-4d24-bd9b-67c531ffebe7,CUST_27,2025-02-16,1481.77
5797f3fe-ff97-4961-ba23-11e83a2d543d,CUST_27,2025-12-21,1729.94
d7d4533b-5ec4-4341-ba59-bb14e47f1017,CUST_27,2025-04-26,2833.47
a44a17eb-f4b5-446e-9427-3be1334c5591,CUST_27,2026-01-20,1714.62
6a8ed790-c724-4cf9-bb13-3b5c9c050e27,CUST_27,2025-02-02,1682.34
264a24ff-f947-4b7d-b051-2bbf2502c193,CUST_27,2026-01-05,3406.89
ab42d877-11b7-4fb4-b956-31b41396d429,CUST_27,2025-08-22,2821.27
3c4b48a9-3c01-451a-8498-76df6d05ecab,CUST_27,2025-10-24,4350.0
7a50e6a0-d11a-4470-9661-e839c6c0c05b,CUST_27,2026-01-05,2997.59
75046a99-5e00-44df-933d-eea740947bcc,CUST_27,2025-11-16,4930.67
8b30a9c1-8972-40e9-bcce-e8533e996845,CUST_27,2025-08-20,3251.02
4c55be03-9b78-448b-b05a-ca0970c88702,CUST_27,2026-01-08,2169.45
f559cb85-4293-44d3-839e-4fdefe7a3d8d,CUST_27,2025-11-28,3020.96
67aaae28-a113-4a5b-be54-8052267bc461,CUST_27,2025-02-28,3783.85
884a3103-cd0a-4df1-9aa8-413bc7ed4039,CUST_27,2025-04-25,4369.16
3374b3e3-8723-4abb-883d-de6ec73e6cac,CUST_27,2025-11-06,4025.44
a96f67f5-9eff-4599-8f66-13e41e367194,CUST_28,2025-08-03,4036.96
0c5331fa-c7f6-481e-8972-e00d9bdd1c7a,CUST_28,2025-10-01,4020.36
73302b16-a810-4054-a562-281d1b852390,CUST_28,2025-10-11,4633.56
6a44b4ac-ffc7-419e-a4c2-0c95b2ef5a35,CUST_28,2025-06-18,314.05
31afb4f1-9cfd-41e9-8cc2-12b841f7700d,CUST_28,2025-03-22,2076.56
85329f2c-6f1a-4b56-bc3b-605fe889fcd4,CUST_29,2025-04-03,1300.43
d959e05c-d4f2-4045-9372-b8ef0645d02b,CUST_29,2025-04-20,841.37
325cb5f0-4ad1-4514-88ee-b647d92cd21b,CUST_29,2025-02-11,2183.23
b91be792-cacb-45c7-a8cb-f9a3e3b2a839,CUST_29,2025-08-12,451.94
05770c82-5fa1-493e-b3de-049b2bee5997,CUST_29,2025-06-04,1562.67
61bacfcb-6718-4d5d-a4ca-365d1bf6409f,CUST_29,2025-02-09,1520.97
e9a5f1c5-2c0c-4161-851b-def54bcc7231,CUST_29,2025-09-30,520.22
0e456247-154d-436e-926b-2dce5a8a3b23,CUST_29,2026-01-18,2679.03
a3032c71-ccca-48d2-a2b3-d0efbab508a1,CUST_29,2026-01-20,1054.5
33981004-d7c6-47ae-82f8-f4aef9695811,CUST_29,2025-12-08,408.68
d1a89d2a-79cc-44c2-912d-e43feacc9fcd,CUST_29,2025-03-19,4353.93
25cbc596-d080-460c-ab76-c38d53049dfc,CUST_29,2025-06-27,3644.2
fd7f4116-d3f2-4bc1-9642-aa9ee2dd4265,CUST_29,2025-05-09,1442.28
7925f642-e31c-48fa-b2f2-c2682f3f4ff2,CUST_29,2025-05-27,4288.05
a31fad27-00b8-4058-93e0-3d3d1015ad55,CUST_29,2025-12-21,2796.5
3821c2ab-f24e-417b-8043-8d01fd5082c6,CUST_29,2025-11-07,4396.28
59983447-7338-4ead-b296-f89fbee56d11,CUST_29,2025-04-14,271.5
e611fa47-d263-4300-bd6c-2f5fce8a5e86,CUST_29,2025-08-28,1109.43
